visit_year,visit_month,source_id,device,session_category_name,conversion_group_name,nunique_users,sessions_total,session_duration_sec_sum,is_new_user_sum,is_new_buyer_sum,is_bought_sum,revenue_sum
2017,2017-08-01,7,browser,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,browser,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,browser,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,browser,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,browser,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,7,browser,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,7,mobile,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,7,unknown,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,browser,up to 1 minute,0 d,5,5,19,1,1,1,1.83
2017,2017-08-01,9,browser,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,browser,up to 1 minute,30 d,1,1,0,1,0,0,0.0
2017,2017-08-01,9,browser,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,browser,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,browser,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,browser,up to 1 minute,Never bought,32,33,0,23,0,0,0.0
2017,2017-08-01,9,browser,up to 1 minute,more than 60 d,3,3,0,1,0,0,0.0
2017,2017-08-01,9,browser,between 1 and 4 minutes,0 d,12,12,1560,2,0,0,0.0
2017,2017-08-01,9,browser,between 1 and 4 minutes,14 d,2,2,180,1,0,0,0.0
2017,2017-08-01,9,browser,between 1 and 4 minutes,30 d,8,8,900,3,1,1,1.47
2017,2017-08-01,9,browser,between 1 and 4 minutes,45 d,2,2,180,0,0,0,0.0
2017,2017-08-01,9,browser,between 1 and 4 minutes,60 d,1,1,180,1,0,0,0.0
2017,2017-08-01,9,browser,between 1 and 4 minutes,7 d,6,6,600,2,0,0,0.0
2017,2017-08-01,9,browser,between 1 and 4 minutes,Never bought,140,144,15300,99,0,0,0.0
2017,2017-08-01,9,browser,between 1 and 4 minutes,more than 60 d,25,25,3120,14,0,0,0.0
2017,2017-08-01,9,browser,between 4 and 7.4 minutes,0 d,17,17,4860,8,7,8,26.220000000000002
2017,2017-08-01,9,browser,between 4 and 7.4 minutes,14 d,2,2,540,1,0,0,0.0
2017,2017-08-01,9,browser,between 4 and 7.4 minutes,30 d,3,3,720,2,1,1,3.67
2017,2017-08-01,9,browser,between 4 and 7.4 minutes,45 d,1,1,240,0,0,1,1.33
2017,2017-08-01,9,browser,between 4 and 7.4 minutes,60 d,5,5,1560,3,1,1,0.61
2017,2017-08-01,9,browser,between 4 and 7.4 minutes,7 d,10,11,3360,3,5,5,10.39
2017,2017-08-01,9,browser,between 4 and 7.4 minutes,Never bought,67,69,21060,45,0,0,0.0
2017,2017-08-01,9,browser,between 4 and 7.4 minutes,more than 60 d,14,14,3900,8,0,0,0.0
2017,2017-08-01,9,browser,between 7.4 and 10 minutes,0 d,7,7,3840,2,3,4,5.49
2017,2017-08-01,9,browser,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,browser,between 7.4 and 10 minutes,30 d,1,1,600,0,0,0,0.0
2017,2017-08-01,9,browser,between 7.4 and 10 minutes,45 d,1,1,540,0,1,1,6.11
2017,2017-08-01,9,browser,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,browser,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,browser,between 7.4 and 10 minutes,Never bought,30,30,16020,23,0,0,0.0
2017,2017-08-01,9,browser,between 7.4 and 10 minutes,more than 60 d,10,11,5880,5,0,0,0.0
2017,2017-08-01,9,browser,more than 10 minutes,0 d,22,22,29280,11,11,14,24.52
2017,2017-08-01,9,browser,more than 10 minutes,14 d,5,6,6420,3,1,1,4.28
2017,2017-08-01,9,browser,more than 10 minutes,30 d,2,2,2820,1,0,0,0.0
2017,2017-08-01,9,browser,more than 10 minutes,45 d,2,2,1320,1,0,0,0.0
2017,2017-08-01,9,browser,more than 10 minutes,60 d,4,4,4020,1,0,0,0.0
2017,2017-08-01,9,browser,more than 10 minutes,7 d,7,8,9540,2,0,1,0.61
2017,2017-08-01,9,browser,more than 10 minutes,Never bought,60,62,76680,44,0,0,0.0
2017,2017-08-01,9,browser,more than 10 minutes,more than 60 d,14,14,17820,8,0,0,0.0
2017,2017-08-01,9,mobile,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,mobile,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,mobile,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,mobile,up to 1 minute,45 d,1,1,0,0,0,0,0.0
2017,2017-08-01,9,mobile,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,mobile,up to 1 minute,7 d,2,2,0,0,0,0,0.0
2017,2017-08-01,9,mobile,up to 1 minute,Never bought,12,12,0,11,0,0,0.0
2017,2017-08-01,9,mobile,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,mobile,between 1 and 4 minutes,0 d,6,7,1080,0,1,2,4.27
2017,2017-08-01,9,mobile,between 1 and 4 minutes,14 d,1,1,60,1,0,0,0.0
2017,2017-08-01,9,mobile,between 1 and 4 minutes,30 d,1,2,180,0,0,0,0.0
2017,2017-08-01,9,mobile,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,mobile,between 1 and 4 minutes,60 d,1,1,60,0,0,0,0.0
2017,2017-08-01,9,mobile,between 1 and 4 minutes,7 d,1,1,60,0,0,0,0.0
2017,2017-08-01,9,mobile,between 1 and 4 minutes,Never bought,42,44,4500,33,0,0,0.0
2017,2017-08-01,9,mobile,between 1 and 4 minutes,more than 60 d,7,7,600,4,0,0,0.0
2017,2017-08-01,9,mobile,between 4 and 7.4 minutes,0 d,7,7,2220,3,3,3,9.39
2017,2017-08-01,9,mobile,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,mobile,between 4 and 7.4 minutes,30 d,2,2,540,1,0,0,0.0
2017,2017-08-01,9,mobile,between 4 and 7.4 minutes,45 d,2,2,720,1,0,0,0.0
2017,2017-08-01,9,mobile,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,mobile,between 4 and 7.4 minutes,7 d,1,1,240,1,0,0,0.0
2017,2017-08-01,9,mobile,between 4 and 7.4 minutes,Never bought,16,16,4800,10,0,0,0.0
2017,2017-08-01,9,mobile,between 4 and 7.4 minutes,more than 60 d,2,2,720,2,0,0,0.0
2017,2017-08-01,9,mobile,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,mobile,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,mobile,between 7.4 and 10 minutes,30 d,1,1,540,0,0,1,1.83
2017,2017-08-01,9,mobile,between 7.4 and 10 minutes,45 d,1,1,600,0,0,0,0.0
2017,2017-08-01,9,mobile,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,mobile,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,mobile,between 7.4 and 10 minutes,Never bought,7,7,3960,7,0,0,0.0
2017,2017-08-01,9,mobile,between 7.4 and 10 minutes,more than 60 d,1,1,480,1,0,0,0.0
2017,2017-08-01,9,mobile,more than 10 minutes,0 d,4,4,4560,1,1,1,7.22
2017,2017-08-01,9,mobile,more than 10 minutes,14 d,1,1,780,0,0,0,0.0
2017,2017-08-01,9,mobile,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,mobile,more than 10 minutes,45 d,2,2,3120,0,0,0,0.0
2017,2017-08-01,9,mobile,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,mobile,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,mobile,more than 10 minutes,Never bought,21,21,25320,17,0,0,0.0
2017,2017-08-01,9,mobile,more than 10 minutes,more than 60 d,4,4,3180,3,0,0,0.0
2017,2017-08-01,9,unknown,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-08-01,9,unknown,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,up to 1 minute,Never bought,11,12,0,9,0,0,0.0
2017,2017-08-01,10,browser,up to 1 minute,more than 60 d,3,3,0,1,0,0,0.0
2017,2017-08-01,10,browser,between 1 and 4 minutes,0 d,5,5,720,5,4,4,2.62
2017,2017-08-01,10,browser,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,between 1 and 4 minutes,60 d,1,1,60,1,0,0,0.0
2017,2017-08-01,10,browser,between 1 and 4 minutes,7 d,1,1,60,1,0,0,0.0
2017,2017-08-01,10,browser,between 1 and 4 minutes,Never bought,55,57,6180,45,0,0,0.0
2017,2017-08-01,10,browser,between 1 and 4 minutes,more than 60 d,6,6,540,3,0,0,0.0
2017,2017-08-01,10,browser,between 4 and 7.4 minutes,0 d,9,9,2700,5,7,8,22.84
2017,2017-08-01,10,browser,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,between 4 and 7.4 minutes,60 d,1,1,240,0,1,1,1.83
2017,2017-08-01,10,browser,between 4 and 7.4 minutes,7 d,2,2,660,1,0,1,1.83
2017,2017-08-01,10,browser,between 4 and 7.4 minutes,Never bought,32,32,9540,28,0,0,0.0
2017,2017-08-01,10,browser,between 4 and 7.4 minutes,more than 60 d,2,2,720,0,0,0,0.0
2017,2017-08-01,10,browser,between 7.4 and 10 minutes,0 d,2,2,1080,1,1,1,7.33
2017,2017-08-01,10,browser,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,between 7.4 and 10 minutes,7 d,2,2,1020,1,0,0,0.0
2017,2017-08-01,10,browser,between 7.4 and 10 minutes,Never bought,14,14,7680,14,0,0,0.0
2017,2017-08-01,10,browser,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,more than 10 minutes,0 d,12,12,13980,10,11,11,22.29
2017,2017-08-01,10,browser,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,more than 10 minutes,30 d,1,2,1980,1,1,1,0.75
2017,2017-08-01,10,browser,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,browser,more than 10 minutes,7 d,1,1,660,1,0,0,0.0
2017,2017-08-01,10,browser,more than 10 minutes,Never bought,33,35,41160,26,0,0,0.0
2017,2017-08-01,10,browser,more than 10 minutes,more than 60 d,2,2,1680,1,0,0,0.0
2017,2017-08-01,10,mobile,up to 1 minute,0 d,2,2,19,1,1,1,1.59
2017,2017-08-01,10,mobile,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,up to 1 minute,Never bought,6,6,0,5,0,0,0.0
2017,2017-08-01,10,mobile,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,between 1 and 4 minutes,0 d,5,5,660,4,3,4,4.76
2017,2017-08-01,10,mobile,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,between 1 and 4 minutes,Never bought,25,25,2280,24,0,0,0.0
2017,2017-08-01,10,mobile,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,between 4 and 7.4 minutes,0 d,4,4,1140,3,3,3,2.13
2017,2017-08-01,10,mobile,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,between 4 and 7.4 minutes,7 d,3,3,900,2,0,0,0.0
2017,2017-08-01,10,mobile,between 4 and 7.4 minutes,Never bought,6,6,2160,6,0,0,0.0
2017,2017-08-01,10,mobile,between 4 and 7.4 minutes,more than 60 d,1,1,240,0,0,0,0.0
2017,2017-08-01,10,mobile,between 7.4 and 10 minutes,0 d,1,1,600,1,1,1,1.83
2017,2017-08-01,10,mobile,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,between 7.4 and 10 minutes,Never bought,2,2,1200,1,0,0,0.0
2017,2017-08-01,10,mobile,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,more than 10 minutes,0 d,3,3,3300,1,1,2,3.05
2017,2017-08-01,10,mobile,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,mobile,more than 10 minutes,7 d,1,1,2160,1,0,0,0.0
2017,2017-08-01,10,mobile,more than 10 minutes,Never bought,9,9,10680,8,0,0,0.0
2017,2017-08-01,10,mobile,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-08-01,10,unknown,up to 1 minute,60 d,0,0,0,0,0,0,0.0
